trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
4,irlconcordia,mb12s04_irlconcordia,4,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,100,NA,NA,NA,2.4,6.62,4.220000000000001
4,irlconcordia,mb12s11_irlconcordia,3,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,2.39,6.68,4.289999999999999
4,irlconcordia,mb12s24_irlconcordia,4,FALSE,NA,eyetracking,ES,443,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,at home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.55441478439425,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,19,100,NA,NA,NA,NA,NA,NA
4,irlconcordia,mb12s29_irlconcordia,3,FALSE,NA,eyetracking,ALR,397,3,FALSE,NA,NA,FALSE,monolingual,english,92,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,at home with both parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,10.1,17.91,7.8100000000000005
4,irlconcordia,mb12s31_irlconcordia,3,FALSE,NA,eyetracking,ALR,380,3,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,with mom all day everyday,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.484599589322382,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,3.1,14.31,11.21
4,irlconcordia,mb12s42_irlconcordia,4,FALSE,NA,eyetracking,JA,398,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,1,NA,NA,caregiver,NA,FALSE,20,M,13,term,NA,Y,N,N,NA,N,NA,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,stays at home with mom and once a week has a babysitter,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.075975359342916,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,20,100,NA,NA,NA,NA,NA,NA
4,irlconcordia,mb12s09_irlconcordia,3,FALSE,NA,eyetracking,MM,374,3,FALSE,language exclusion,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,12.28747433264887,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,NA,11.78,NA
4,irlconcordia,mb12s15_irlconcordia,3,FALSE,NA,eyetracking,SPI,425,4,FALSE,NA,NA,FALSE,monolingual,english,96,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,he goes to daycare from 8am-4:30pm and then is home with parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.963039014373717,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,3.22,NA,NA
4,irlconcordia,mb12s21_irlconcordia,3,FALSE,NA,eyetracking,SPI,367,4,FALSE,NA,NA,FALSE,monolingual,english,95,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,"around four hours at daycare. He will be with one grandparent for about 4 hours in the afternoon & one hour with his dad. Mom is working during weekdays. All speak to him in English, except for grandma who speaks 0.5 hour of italian sometimes",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.057494866529774,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,5.88,NA,NA
4,irlconcordia,mb12s24_irlconcordia,4,FALSE,NA,eyetracking,ES,443,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,at home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.55441478439425,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,100,NA,NA,NA,NA,2.73,NA
5,irlconcordia,mb12s04_irlconcordia,5,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,100,NA,NA,NA,2.81,NA,NA
5,irlconcordia,mb12s09_irlconcordia,2,FALSE,NA,eyetracking,MM,374,3,FALSE,language exclusion,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,12.28747433264887,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,11,100,NA,NA,NA,NA,NA,NA
5,irlconcordia,mb12s11_irlconcordia,2,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,6.27,6.91,0.6400000000000006
5,irlconcordia,mb12s15_irlconcordia,2,FALSE,NA,eyetracking,SPI,425,4,FALSE,NA,NA,FALSE,monolingual,english,96,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,he goes to daycare from 8am-4:30pm and then is home with parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.963039014373717,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,100,NA,NA,NA,NA,NA,NA
5,irlconcordia,mb12s21_irlconcordia,2,FALSE,NA,eyetracking,SPI,367,4,FALSE,NA,NA,FALSE,monolingual,english,95,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,"around four hours at daycare. He will be with one grandparent for about 4 hours in the afternoon & one hour with his dad. Mom is working during weekdays. All speak to him in English, except for grandma who speaks 0.5 hour of italian sometimes",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.057494866529774,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,100,NA,NA,NA,NA,NA,NA
5,irlconcordia,mb12s24_irlconcordia,5,FALSE,NA,eyetracking,ES,443,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,at home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.55441478439425,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,100,NA,NA,NA,4.06,4.26,0.20000000000000018
5,irlconcordia,mb12s29_irlconcordia,2,FALSE,NA,eyetracking,ALR,397,3,FALSE,NA,NA,FALSE,monolingual,english,92,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,at home with both parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,3.06,5.37,2.31
5,irlconcordia,mb12s31_irlconcordia,2,FALSE,NA,eyetracking,ALR,380,3,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,with mom all day everyday,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.484599589322382,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,14.71,7.01,-7.700000000000001
5,irlconcordia,mb12s39_irlconcordia,5,FALSE,NA,eyetracking,MM,399,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,NA,18,F,15,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,home with mom all day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.1088295687885,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,NA,NA,NA,3.76,3.89,0.13000000000000034
5,irlconcordia,mb12s42_irlconcordia,5,FALSE,NA,eyetracking,JA,398,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,1,NA,NA,caregiver,NA,FALSE,20,M,13,term,NA,Y,N,N,NA,N,NA,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,stays at home with mom and once a week has a babysitter,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.075975359342916,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,20,100,NA,NA,NA,NA,NA,NA
5,irlconcordia,mb12s02_irlconcordia,2,FALSE,NA,eyetracking,SPI,397,3,FALSE,NA,NA,FALSE,monolingual,english,94,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,6,F,4,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,NA,14.38,NA
5,irlconcordia,mb12s04_irlconcordia,5,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,100,NA,NA,NA,NA,NA,NA
6,irlconcordia,mb12s02_irlconcordia,4,FALSE,NA,eyetracking,SPI,397,3,FALSE,NA,NA,FALSE,monolingual,english,94,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,6,F,4,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.043121149897331,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,11,100,NA,NA,NA,NA,NA,NA
6,irlconcordia,mb12s09_irlconcordia,4,FALSE,NA,eyetracking,MM,374,3,FALSE,language exclusion,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,12.28747433264887,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,3.48,7.67,4.1899999999999995
6,irlconcordia,mb12s11_irlconcordia,4,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,9.56,NA,NA
6,irlconcordia,mb12s15_irlconcordia,4,FALSE,NA,eyetracking,SPI,425,4,FALSE,NA,NA,FALSE,monolingual,english,96,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,he goes to daycare from 8am-4:30pm and then is home with parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.963039014373717,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,3.84,NA,NA
6,irlconcordia,mb12s21_irlconcordia,4,FALSE,NA,eyetracking,SPI,367,4,FALSE,NA,NA,FALSE,monolingual,english,95,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,"around four hours at daycare. He will be with one grandparent for about 4 hours in the afternoon & one hour with his dad. Mom is working during weekdays. All speak to him in English, except for grandma who speaks 0.5 hour of italian sometimes",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.057494866529774,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,6.78,NA,NA
6,irlconcordia,mb12s24_irlconcordia,6,FALSE,NA,eyetracking,ES,443,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,at home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.55441478439425,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,100,NA,NA,NA,NA,6.81,NA
6,irlconcordia,mb12s29_irlconcordia,4,FALSE,NA,eyetracking,ALR,397,3,FALSE,NA,NA,FALSE,monolingual,english,92,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,at home with both parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,4.74,6.22,1.4799999999999995
6,irlconcordia,mb12s31_irlconcordia,4,FALSE,NA,eyetracking,ALR,380,3,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,with mom all day everyday,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.484599589322382,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,3.43,2.03,-1.4000000000000004
6,irlconcordia,mb12s39_irlconcordia,6,FALSE,NA,eyetracking,MM,399,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,NA,18,F,15,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,home with mom all day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.1088295687885,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,15,100,NA,NA,NA,NA,NA,NA
6,irlconcordia,mb12s02_irlconcordia,4,FALSE,NA,eyetracking,SPI,397,3,FALSE,NA,NA,FALSE,monolingual,english,94,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,6,F,4,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,5.46,NA,NA
6,irlconcordia,mb12s11_irlconcordia,4,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,18,100,NA,NA,NA,NA,NA,NA
6,irlconcordia,mb12s21_irlconcordia,4,FALSE,NA,eyetracking,SPI,367,4,FALSE,NA,NA,FALSE,monolingual,english,95,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,"around four hours at daycare. He will be with one grandparent for about 4 hours in the afternoon & one hour with his dad. Mom is working during weekdays. All speak to him in English, except for grandma who speaks 0.5 hour of italian sometimes",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.057494866529774,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,100,NA,NA,NA,NA,NA,NA
6,irlconcordia,mb12s39_irlconcordia,6,FALSE,NA,eyetracking,MM,399,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,NA,18,F,15,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,home with mom all day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.1088295687885,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,NA,NA,NA,NA,2.63,NA
6,irlconcordia,mb12s42_irlconcordia,6,FALSE,NA,eyetracking,JA,398,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,1,NA,NA,caregiver,NA,FALSE,20,M,13,term,NA,Y,N,N,NA,N,NA,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,stays at home with mom and once a week has a babysitter,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.075975359342916,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,20,100,NA,NA,NA,NA,NA,NA
7,irlconcordia,mb12s04_irlconcordia,7,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,100,NA,NA,NA,NA,NA,NA
7,irlconcordia,mb12s09_irlconcordia,6,FALSE,NA,eyetracking,MM,374,3,FALSE,language exclusion,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,12.28747433264887,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,NA,3.97,NA
7,irlconcordia,mb12s11_irlconcordia,6,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,6.75,3.88,-2.87
7,irlconcordia,mb12s15_irlconcordia,6,FALSE,NA,eyetracking,SPI,425,4,FALSE,NA,NA,FALSE,monolingual,english,96,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,he goes to daycare from 8am-4:30pm and then is home with parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.963039014373717,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,2.8,NA,NA
