lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
babylabbrookes,babylabbrookes_mb109,NA,NA,6,IDS,1,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,5.865,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,7,ADS,3,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,4.064,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,8,IDS,3,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,10.255,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,9,ADS,2,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,5.817,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,10,IDS,2,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,3.752,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,11,IDS,4,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,2.48,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,12,ADS,4,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,4.536,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,13,IDS,6,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,3.8,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,14,ADS,6,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,2.296,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,15,IDS,8,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,2.577,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,16,ADS,8,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,6.927,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,1,ADS,1,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,6.448,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,2,IDS,1,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,17.688,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,3,ADS,2,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,5.4,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,4,IDS,2,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,4.304,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,5,IDS,3,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,6.928,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,6,ADS,3,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,8.864,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,7,ADS,4,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,8.792,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,8,IDS,4,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,3.888,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,9,IDS,5,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,3.92,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,10,ADS,5,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,2.064,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,11,IDS,6,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,2.248,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,12,ADS,6,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,NA,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,13,ADS,7,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,2.352,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,14,IDS,7,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,2.192,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,15,IDS,8,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,NA,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb114,NA,NA,16,ADS,8,singlescreen,273,8.969199178644764,6-9 mo,FALSE,F,NA,4.312,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,74,26,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,1,ADS,1,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,3.12,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,2,IDS,1,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,4.297,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,3,ADS,2,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,4.184,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,4,IDS,2,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,2.944,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,5,IDS,3,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,2.096,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,6,ADS,3,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,NA,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,7,ADS,4,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,NA,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,8,IDS,4,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,NA,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,9,IDS,5,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,6.992,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,10,ADS,5,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,5.745,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,11,IDS,6,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,2.08,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,13,ADS,7,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,4.552,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,14,IDS,7,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,10.728,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb115,NA,NA,16,ADS,8,singlescreen,242,7.950718685831622,6-9 mo,FALSE,M,NA,2.232,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,french,65,35,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,1,IDS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,7.432,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,2,ADS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,3.416,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,3,IDS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,2.888,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,4,ADS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,6.96,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,5,ADS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,9.64,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,6,IDS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,4.8,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,7,IDS,4,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,3.896,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,8,ADS,4,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,3.008,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,9,ADS,5,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,2.064,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,10,IDS,5,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,2.32,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,11,ADS,6,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,6.264,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb116,NA,NA,12,IDS,6,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,9.28,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,1,ADS,5,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,6.856,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,2,IDS,5,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,4.48,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,3,IDS,7,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,3.568,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,4,ADS,7,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,2.968,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,5,IDS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,2.592,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,6,ADS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,2.88,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,7,IDS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,6.48,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb117,NA,NA,8,ADS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,NA,3.672,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,polish,51,49,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,1,IDS,1,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,4,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,2,ADS,1,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,13.911,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,3,IDS,2,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,4.456,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,4,ADS,2,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,17.6,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,5,ADS,3,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,4.92,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,6,IDS,3,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,3.408,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,7,IDS,4,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,3.057,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,8,ADS,4,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,6.072,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,9,ADS,5,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,5.304,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,10,IDS,5,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,3.248,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,11,ADS,6,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,5.368,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,12,IDS,6,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,3.264,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,13,IDS,7,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,3.936,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,14,ADS,7,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,2.288,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,15,ADS,8,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,4.28,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb118,NA,NA,16,IDS,8,singlescreen,204,6.702258726899384,6-9 mo,FALSE,F,NA,7.864,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,20,0,FALSE,FALSE,cantonese,68,32,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb121,NA,NA,1,ADS,1,singlescreen,409,13.437371663244353,12-15 mo,FALSE,M,NA,12.993,NA,NA,NA,NA,NA,NA,english,german,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,mandarin,47,33,20,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
